,host_id,state,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,room_type,accommodates,bathrooms_text,bedrooms,beds,has_availability,number_of_reviews_ltm,review_scores_rating,instant_bookable,calculated_host_listings_count,reviews_per_month,essentials,other_amenities,hotel_room_revenue,host_experience,total_bookings
10245,269369022,Florida,1,100,85,0,1,1,2,3.0,1.0,1,1,1,4.0,4.31,0,1.0,2.04,1,12,250.74626865671644,922.0,5.970149253731344
10246,269513990,California,0,100,88,0,1,1,0,6.0,2.5,2,3,1,9.0,4.890000000000001,1,2.0,4.2749999999999995,1,16,15853.432835820895,903.0,26.865671641791046
10247,269591141,California,2,100,82,1,1,0,0,4.0,1.0,1,2,1,3.0,4.92,0,2.0,0.85,1,34,11417.910447761193,902.0,4.477611940298507
10248,269659232,California,2,100,0,0,1,1,0,9.0,2.0,3,4,1,0.0,3.6,0,1.0,0.17,1,37,0.0,902.0,0.0
10249,269825292,Florida,0,100,100,0,1,1,0,9.0,2.0,3,3,1,23.0,4.68,1,2.0,2.265,1,39,132623.28358208956,919.0,68.65671641791045
10250,269832031,California,0,100,89,0,1,1,0,2.6666666666666665,1.0,1,1,1,2.3333333333333335,4.723333333333334,1,4.0,0.21666666666666667,1,32,30582.08955223881,902.0,10.447761194029852
10251,269866700,California,0,90,100,0,1,1,1,2.0,1.0,1,1,1,9.0,4.08,1,1.0,0.47,1,12,3156.716417910448,901.0,13.432835820895523
10252,269876802,Florida,0,100,99,1,1,0,0,3.0,1.0,1,2,1,54.0,4.95,1,1.0,3.92,1,44,5480.597014925373,920.0,80.59701492537313
10253,269924186,California,0,100,92,1,1,0,2,5.0,2.0,2,2,1,29.0,5.0,1,1.0,2.14,1,40,8327.761194029852,901.0,43.28358208955224
10254,270062066,California,0,100,100,0,1,1,2,2.0,1.0,1,1,1,1.0,5.0,1,4.0,0.19,1,19,759.7014925373135,900.0,1.492537313432836
10255,270072225,California,2,100,100,0,1,1,2,2.0,1.0,1,1,1,0.0,4.95,0,1.0,0.74,1,34,0.0,901.0,0.0
10256,270157060,California,0,100,95,1,1,1,0,4.0,1.0,1,2,1,12.0,4.74,1,2.0,2.47,1,54,23068.656716417907,900.0,17.91044776119403
10257,270181766,California,0,100,100,0,1,1,2,2.0,1.0,1,2,1,17.0,5.0,1,3.0,6.120000000000001,1,44,12940.298507462687,900.0,50.74626865671642
10258,270188060,California,2,50,0,0,1,1,2,2.0,1.0,0,1,1,0.0,4.0,0,1.0,0.19,1,16,0.0,899.0,0.0
10259,270305469,Florida,0,100,95,1,1,1,0,8.0,4.5,4,4,1,7.0,4.91,0,1.0,1.47,1,40,50149.253731343284,917.0,10.447761194029852
10260,270425588,California,0,100,97,0,1,0,2,2.0,1.0,1,1,1,1.0,5.0,1,9.0,0.9550000000000001,1,17,8776.119402985076,899.0,2.985074626865672
10261,270570166,California,0,100,78,0,1,0,0,2.0,1.0,1,1,1,23.0,5.0,0,1.0,20.91,1,28,20494.02985074627,899.0,34.32835820895522
10262,270578668,California,0,100,99,0,1,1,0,10.0,2.0,3,5,1,2.6666666666666665,4.473333333333334,1,3.0,0.27666666666666667,1,34,30032.835820895525,899.0,11.940298507462686
10263,270597082,California,0,100,97,1,1,0,2,2.0,1.0,1,1,1,48.0,5.0,1,1.0,2.44,1,17,6447.76119402985,899.0,71.64179104477611
10264,270614429,Florida,0,100,67,0,1,0,0,2.0,1.0,1,1,1,1.0,5.0,1,1.0,1.0,1,36,955.223880597015,916.0,1.492537313432836
10265,270626949,California,0,100,100,1,1,0,0,6.0,3.0,3,4,1,2.0,5.0,0,1.0,0.11,1,48,27313.4328358209,899.0,2.985074626865672
10266,270759563,Florida,0,100,100,1,1,1,0,6.0,1.0,2,3,1,51.5,4.855,0,2.0,3.435,1,45,71805.97014925373,915.0,153.73134328358208
10267,270805838,Florida,0,100,77,1,1,1,0,6.0,1.0,2,3,1,23.0,4.83,0,1.0,1.04,1,48,12615.671641791045,915.0,34.32835820895522
10268,270808385,California,0,100,95,0,1,1,0,5.0,2.0,2,3,1,2.0,5.0,1,1.0,1.15,1,35,1188.0597014925374,898.0,2.985074626865672
10269,270808918,California,0,100,98,1,1,0,0,6.0,2.0,3,4,1,20.0,4.82,0,1.0,1.83,1,30,23205.97014925373,897.0,29.850746268656717
10270,270832533,California,0,100,98,0,1,1,2,4.0,1.0,0,2,1,56.75,4.7299999999999995,0,4.0,5.5575,1,28,64290.149253731346,897.75,338.80597014925377
10271,271018412,California,0,100,100,0,1,1,0,1.0,1.0,1,1,1,1.0,4.67,0,1.0,0.23,1,38,2462.6865671641795,897.0,1.492537313432836
10272,271058036,Florida,0,100,99,1,1,1,0,9.461538461538462,3.1153846153846154,3,4,1,8.76923076923077,4.80076923076923,1,14.0,1.186923076923077,1,46,536610.0,914.2307692307693,170.1492537313433
10273,271110653,California,0,100,75,0,1,0,0,3.0,1.0,1,1,1,0.0,4.89,0,1.0,0.35,1,37,0.0,897.0,0.0
10274,271118401,California,0,100,99,0,1,1,0,6.117647058823529,1.9411764705882353,2,3,1,3.8137254901960786,4.501274509803921,1,121.0,0.4802941176470588,1,28,607783.432835821,896.9901960784314,580.5970149253732
10275,271312711,Florida,3,0,0,0,1,1,0,5.0,2.0,2,3,1,0.0,4.94,0,1.0,1.95,1,37,0.0,913.0,0.0
10276,271336936,California,0,100,94,0,1,1,0,4.0,1.0,1,2,1,55.0,4.84,0,1.0,4.87,1,36,8126.865671641791,896.0,82.08955223880596
10277,271375894,Florida,2,50,80,0,1,0,0,3.0,1.0,1,1,1,3.0,4.75,0,1.0,0.14,1,37,3416.4179104477607,913.0,4.477611940298507
10278,271417105,California,3,0,18,0,1,0,0,8.0,2.0,3,5,1,0.0,4.67,0,1.0,0.21,1,25,0.0,896.0,0.0
10279,271613250,Florida,0,100,67,0,1,0,0,8.0,2.0,2,2,1,1.0,5.0,0,1.0,0.2,1,26,1231.3432835820897,912.0,1.492537313432836
10280,271686335,California,0,100,100,0,1,0,0,4.0,1.0,2,2,1,1.0,5.0,1,1.0,1.0,1,49,504.4776119402985,895.0,1.492537313432836
10281,271709609,California,1,100,95,0,1,1,0,3.0,1.0,1,1,1,15.0,4.73,1,1.0,5.29,1,32,7723.880597014925,894.0,22.388059701492537
10282,271786950,Florida,0,100,82,0,1,1,0,6.0,2.0,2,3,1,5.0,4.83,0,1.0,1.41,1,36,8798.507462686568,911.0,7.462686567164179
10283,271873709,California,2,100,75,0,1,0,2,1.0,1.0,1,1,1,0.0,5.0,1,1.0,0.12,1,17,0.0,893.0,0.0
10284,271946378,California,0,100,99,1,1,1,0,4.0,1.0,0,2,1,53.0,4.98,0,1.0,3.63,1,45,20567.16417910448,893.0,79.1044776119403
10285,271952220,Florida,3,25,89,1,1,1,2,3.0,1.0,1,2,1,18.0,4.96,0,1.0,1.99,1,43,1047.7611940298507,911.0,26.865671641791046
10286,272113935,Florida,0,100,91,0,1,1,0,3.0,1.0,1,2,1,9.0,4.89,0,1.0,0.99,1,28,10343.283582089553,910.0,13.432835820895523
10287,272147641,California,1,100,94,1,1,1,0,2.0,1.0,0,1,1,42.0,4.95,0,1.0,3.38,1,31,184298.50746268657,892.0,62.6865671641791
10288,272215837,Florida,0,100,81,1,1,0,0,6.0,2.0,3,3,1,26.0,4.96,0,1.0,1.8,1,51,30074.626865671642,909.0,38.80597014925373
10289,272292576,California,0,100,98,0,1,1,0,5.0,1.0,1,3,1,10.0,5.0,0,1.0,1.34,1,57,5343.2835820895525,891.0,14.925373134328359
10290,272509776,California,0,100,99,0,1,1,0,3.0,1.0,1,1,1,55.0,4.78,1,1.0,4.8,1,45,24626.86567164179,891.0,82.08955223880596
10291,272531381,California,0,100,99,1,1,1,0,4.0,1.0,1,2,1,59.0,4.97,1,1.0,4.14,1,38,22208.65671641791,891.0,88.05970149253731
10292,272541251,Florida,0,100,94,1,1,1,0,6.0,2.0,3,4,1,16.0,4.95,1,1.0,0.92,1,73,5110.44776119403,909.0,23.880597014925375
10293,272772956,California,0,100,80,1,1,1,0,2.0,1.0,1,2,1,63.0,4.99,0,1.0,4.58,1,37,411850.7462686567,890.0,94.02985074626865
10294,272795804,Florida,0,100,98,1,1,1,0,6.0,2.0,3,4,1,9.0,5.0,0,1.0,2.21,1,53,12331.34328358209,907.0,13.432835820895523
10295,272821933,California,3,25,100,0,1,0,0,4.0,1.0,2,2,1,1.0,4.33,0,1.0,0.66,1,29,11194.029850746268,890.0,1.492537313432836
10296,272823553,Florida,3,0,0,0,1,1,0,3.0,1.0,0,1,1,0.0,4.17,0,1.0,0.2,1,13,0.0,907.0,0.0
10297,273110795,California,0,100,100,0,1,0,0,8.0,2.5,4,4,1,2.0,4.0,1,1.0,0.18,1,21,12447.761194029852,889.0,2.985074626865672
10298,273116910,California,0,100,94,1,1,1,0,7.5,1.0,2,3,1,17.5,4.76,0,2.0,2.995,1,45,17094.02985074627,889.0,52.23880597014926
10299,273134898,California,0,100,94,1,1,0,0,2.0,1.0,0,1,1,8.0,5.0,0,1.0,0.92,1,38,2471.6417910447763,888.0,11.940298507462687
10300,273333700,Florida,0,100,98,0,1,1,0,2.0,1.0,1,1,1,12.0,4.875,1,2.0,0.87,1,30,24829.850746268658,905.0,35.820895522388064
10301,273334835,Florida,1,94,76,0,1,1,0,2.0,1.0,0,1,1,2.0,3.0,0,2.0,0.55,1,23,474.62686567164184,905.0,2.985074626865672
10302,273343837,Florida,0,100,97,1,1,1,0,6.0,2.0,2,3,1,4.0,5.0,0,1.0,3.16,1,56,18017.910447761195,905.0,5.970149253731344
10303,273372889,California,0,90,92,0,1,1,0,2.0,1.0,0,1,1,42.0,4.55,0,1.0,4.04,1,11,8400.0,888.0,62.6865671641791
10304,273534467,Florida,0,100,80,0,1,1,0,8.0,1.0,3,8,1,8.0,4.37,0,3.0,0.71,1,33,13072.23880597015,904.0,11.940298507462687
10305,273587855,California,1,100,94,1,1,0,0,1.0,1.0,1,1,1,24.0,4.78,0,1.0,1.22,1,49,10746.268656716416,887.0,35.82089552238806
10306,273609140,California,0,100,100,1,1,1,2,1.0,1.0,1,1,1,3.6666666666666665,5.0,1,4.0,1.2433333333333334,1,41,2514.9253731343288,887.0,16.417910447761194
10307,273816898,California,0,100,33,0,1,1,2,2.0,1.0,1,1,1,0.0,5.0,0,3.0,0.13,1,17,0.0,886.0,0.0
10308,273847928,California,2,100,69,1,1,1,0,4.0,1.0,1,6,1,14.0,5.0,0,1.0,1.19,1,38,11032.835820895523,886.0,20.895522388059703
10309,273881862,Florida,2,63,60,0,1,0,2,3.5,1.0,0,1,1,1.5,3.875,1,3.0,0.2,1,18,2711.940298507463,903.0,4.477611940298508
10310,273926034,California,3,10,50,0,1,1,0,2.0,1.5,0,1,1,0.0,4.25,1,1.0,0.33,1,15,0.0,884.0,0.0
10311,273995956,California,0,100,100,1,1,1,0,6.0,2.0,3,3,1,0.0,5.0,0,1.0,0.04,1,34,0.0,885.0,0.0
10312,274025283,Florida,0,100,80,1,1,0,0,6.0,2.0,3,6,1,44.0,4.81,0,1.0,2.99,1,36,57370.746268656716,902.0,65.67164179104478
10313,274081026,Florida,0,100,29,0,1,1,0,2.0,1.0,1,1,1,1.0,5.0,0,1.0,0.3,1,38,1492.5373134328358,902.0,1.492537313432836
10314,274120992,California,1,84,96,0,1,1,0,5.0,2.0,2,2,1,86.0,4.66,0,1.0,6.66,1,28,26441.79104477612,883.0,128.3582089552239
10315,274303083,Florida,0,100,100,0,1,1,0,6.0,1.5,2,3,1,1.0,3.0,1,1.0,1.0,1,55,1343.2835820895523,901.0,1.492537313432836
10316,274351417,California,3,10,17,0,1,1,0,10.0,2.0,4,5,1,0.0,4.0,0,1.0,0.07,1,17,0.0,884.0,0.0
10317,274355163,Florida,0,100,99,1,1,1,0,12.0,2.5,4,7,1,9.5,4.545,1,2.0,2.8200000000000003,1,41,12552.238805970148,901.0,28.35820895522388
10318,274356225,California,0,100,81,1,1,1,2,1.0,1.0,1,1,1,2.3333333333333335,5.0,0,3.0,0.32,1,17,5631.3432835820895,884.0,10.447761194029852
10319,274420936,California,0,100,80,0,1,1,0,4.0,1.0,0,2,1,2.0,5.0,0,3.0,1.46,0,34,12447.761194029852,882.0,2.985074626865672
10320,274537319,Florida,3,30,41,0,1,1,2,2.0,1.0,0,1,1,2.0,4.5275,0,4.0,0.1975,1,13,3283.582089552239,900.0,11.940298507462687
10321,274588950,California,0,100,91,1,1,0,0,2.0,1.0,1,1,1,3.0,5.0,0,1.0,0.45,1,25,11037.31343283582,883.0,4.477611940298507
10322,274790722,California,0,100,93,1,1,1,0,3.0,1.0,1,2,1,6.0,4.87,1,1.0,2.38,1,22,2955.2238805970146,882.0,8.955223880597014
10323,274817623,Florida,1,100,90,0,1,0,2,2.0,1.0,1,1,1,5.0,5.0,0,1.0,0.81,1,58,1119.402985074627,899.0,7.462686567164179
10324,274837290,California,0,100,100,0,1,0,0,8.0,2.0,3,4,1,1.0,5.0,1,2.0,0.81,1,63,11194.029850746268,881.0,1.492537313432836
10325,274885864,California,0,100,93,1,1,1,0,2.0,1.0,1,2,1,13.0,4.86,0,1.0,2.98,1,44,68104.4776119403,881.0,19.402985074626866
10326,274902913,Florida,1,100,66,1,1,1,0,6.5,2.0,3,3,1,28.5,4.9075,0,4.0,2.4625,1,34,180555.223880597,899.0,170.1492537313433
10327,274916147,Florida,0,100,100,0,1,1,0,6.0,2.0,3,4,1,4.0,5.0,0,1.0,1.2,1,51,7388.059701492538,899.0,5.970149253731344
10328,275010936,Florida,0,89,100,0,1,1,0,4.0,1.0,1,2,1,5.0,4.4,1,1.0,1.35,1,24,4820.89552238806,898.0,7.462686567164179
10329,275064253,California,0,100,97,1,1,1,2,2.3333333333333335,1.1666666666666667,1,1,1,10.0,4.843333333333334,1,4.0,1.1533333333333333,1,35,7092.537313432836,881.0,44.776119402985074
10330,275131065,Florida,0,100,100,1,1,1,0,7.0,2.25,2,3,1,3.0,4.375,1,2.0,0.895,1,44,36925.37313432836,898.0,8.955223880597016
10331,275233151,Florida,0,100,100,0,1,1,0,4.0,1.0,0,2,1,15.5,3.9399999999999995,1,2.0,1.99,1,36,15447.76119402985,897.0,46.26865671641791
10332,275388077,California,0,100,89,1,1,1,0,6.0,2.5,3,3,1,29.0,4.97,0,2.0,2.4,1,31,89207.46268656717,880.0,43.28358208955224
10333,275407989,Florida,0,100,96,1,1,1,2,1.0,1.0,1,1,1,11.0,4.93,0,1.0,1.04,1,20,1477.6119402985075,897.0,16.417910447761194
10334,275409408,California,0,100,99,1,1,1,0,5.0,1.0,2,3,1,59.0,4.95,0,1.0,5.08,1,47,29588.059701492537,880.0,88.05970149253731
10335,275440424,California,0,100,86,1,1,1,0,5.0,1.75,2,2,1,4.0,5.0,0,4.0,0.9650000000000001,1,25,101776.11940298507,879.0,23.880597014925375
10336,275572441,Florida,0,98,32,0,1,1,0,4.8,1.0,1,2,1,29.0,4.652,0,6.0,2.982,1,27,84713.4328358209,896.0,216.4179104477612
10337,275582104,California,1,100,80,1,1,0,0,2.0,1.0,1,1,1,4.5,5.0,0,2.0,0.345,1,31,49298.50746268657,878.5,13.432835820895523
10338,275601880,Florida,2,100,60,0,1,1,0,5.0,2.5,3,3,1,0.5,2.6,0,2.0,1.04,1,57,2626.8656716417913,896.0,1.492537313432836
10339,275821272,California,0,100,100,1,1,1,2,2.0,1.0,1,1,1,71.0,4.96,1,1.0,9.55,1,36,5934.328358208955,878.0,105.97014925373135
10340,276138555,California,0,100,97,1,1,1,0,5.5,1.0,1,2,1,62.0,4.905,0,2.0,5.26,1,41,34795.5223880597,877.0,185.07462686567163
10341,276162774,California,0,67,67,0,1,0,0,4.0,1.0,2,2,1,1.0,5.0,1,1.0,0.83,1,25,5783.582089552239,876.0,1.492537313432836
10342,276237245,Florida,0,100,71,1,1,1,2,2.0,1.0,1,1,1,26.0,4.93,0,1.0,2.0,1,41,11020.89552238806,893.0,38.80597014925373
10343,276356454,California,0,100,100,1,1,1,0,2.0,1.0,1,1,1,5.0,4.63,1,1.0,0.9,1,28,12313.432835820897,877.0,7.462686567164179
10344,276420046,California,0,100,100,0,1,0,3,4.0,2.0,1,1,1,0.0,5.0,0,1.0,0.11,1,19,0.0,876.0,0.0
10345,276420627,California,0,100,94,1,1,0,0,4.0,1.0,1,3,1,21.0,4.92,0,1.0,1.94,1,49,16455.223880597016,876.0,31.34328358208955
10346,276440448,California,0,100,95,1,1,0,0,2.0,1.0,1,1,1,36.0,4.78,0,1.0,3.2,1,41,11498.507462686568,875.0,53.73134328358209
10347,276552914,Florida,0,100,98,1,1,0,0,5.666666666666667,1.3333333333333333,1,3,1,19.0,4.876666666666666,0,3.0,1.2733333333333332,1,38,51271.64179104478,892.0,85.07462686567165
10348,276644913,California,0,96,99,0,1,1,0,4.0,1.1666666666666667,1,1,1,21.333333333333332,4.323333333333333,1,8.0,1.9483333333333335,1,19,210805.97014925373,874.5,191.044776119403
10349,276715504,California,0,92,99,0,1,1,0,6.0,2.0,2,3,1,54.0,4.22,1,1.0,5.45,1,31,20794.02985074627,873.0,80.59701492537313
10350,276776404,California,0,91,0,0,1,1,0,4.333333333333333,1.8333333333333333,2,2,1,0.0,4.833333333333333,0,3.0,0.8033333333333333,1,23,0.0,874.0,0.0
10351,276891573,Florida,0,100,91,1,1,0,0,12.0,2.0,3,6,1,14.0,4.83,0,1.0,0.95,1,41,62573.73134328359,891.0,20.895522388059703
10352,276902119,California,0,100,100,0,1,0,0,4.0,1.0,1,2,1,3.0,4.5,1,1.0,0.44,1,15,12089.552238805969,874.0,4.477611940298507
10353,276929569,California,0,100,99,0,1,1,0,5.0,2.0,2,2,1,55.0,4.77,1,1.0,3.42,1,32,39797.01492537313,873.0,82.08955223880596
10354,276949060,California,0,90,99,0,1,1,0,7.0,1.0,2,3,1,29.0,4.64,1,1.0,2.48,1,28,20949.253731343284,873.0,43.28358208955224
10355,277172691,California,0,100,96,1,1,1,0,3.75,1.0,2,1,1,82.25,4.9225,1,6.0,5.0725,1,30,183089.55223880598,872.75,491.04477611940297
10356,277215202,Florida,0,100,100,0,1,1,0,5.0,1.5,1,2,1,9.0,4.825,1,2.0,1.8399999999999999,1,61,34029.85074626866,890.0,26.865671641791046
10357,277231917,California,0,100,100,1,1,1,2,1.0,1.0,1,1,1,9.0,4.82,0,1.0,0.97,1,29,1141.7910447761194,873.0,13.432835820895523
10358,277490881,California,1,100,100,0,1,1,0,6.0,3.0,4,4,1,4.0,4.85,0,1.0,0.95,1,33,43880.59701492538,871.0,5.970149253731344
10359,277496224,Florida,0,97,100,0,1,1,0,4.571428571428571,1.2857142857142858,1,2,1,9.857142857142858,4.464285714285714,1,7.0,0.8671428571428572,1,24,108677.6119402985,889.0,102.98507462686567
10360,277712107,California,0,100,95,0,1,0,0,10.0,3.0,5,5,1,6.0,4.88,1,2.0,1.01,1,25,23283.582089552237,870.0,8.955223880597014
10361,278195666,California,1,100,100,1,1,0,0,4.5,1.0,2,2,1,2.5,5.0,1,2.0,0.465,1,31,38507.46268656716,868.5,7.462686567164178
10362,278225785,Florida,0,100,99,0,1,1,0,8.0,2.0,3,3,1,72.0,4.68,1,1.0,5.61,1,49,45134.32835820896,886.0,107.46268656716418
10363,278268789,Florida,0,100,100,0,1,0,2,2.0,1.5,10,14,1,4.0,3.5,0,2.0,0.66,1,29,316.4179104477612,886.0,5.970149253731344
10364,278334504,California,0,100,100,0,1,1,2,2.0,1.0,1,2,1,3.0,5.0,0,1.0,0.29,1,49,12895.5223880597,869.0,4.477611940298507
10365,278623473,California,2,90,81,0,1,1,0,8.0,2.5,4,4,1,5.5,4.76,0,2.0,0.835,1,27,43776.11940298508,867.0,16.417910447761194
10366,278691521,California,0,100,100,0,1,0,2,1.0,1.0,1,1,1,0.0,0.0,1,1.0,0.1,1,9,0.0,868.0,0.0
10367,278727436,California,0,100,72,1,1,1,0,5.0,2.5,3,4,1,26.0,4.86,0,1.0,1.93,1,32,24447.761194029852,868.0,38.80597014925373
10368,278927949,California,2,100,0,0,1,1,2,2.6666666666666665,1.0,1,2,1,0.0,4.493333333333333,0,3.0,0.26999999999999996,1,19,0.0,866.6666666666666,0.0
10369,278929279,Florida,1,100,90,0,1,1,0,5.0,1.25,1,3,1,23.5,4.67,0,3.0,1.9049999999999998,1,57,63510.447761194024,884.0,70.14925373134328
10370,278938564,California,0,100,99,1,1,0,0,2.0,1.0,1,1,1,26.0,4.9,0,1.0,2.22,1,42,9701.492537313432,867.0,38.80597014925373
10371,278946913,California,1,100,67,0,0,0,0,8.0,3.5,3,4,1,5.0,4.67,0,1.0,0.53,1,27,89552.23880597015,867.0,7.462686567164179
10372,279008078,Florida,3,0,0,0,1,0,2,1.0,1.0,1,1,1,0.0,3.0,0,1.0,0.09,1,19,0.0,885.0,0.0
10373,279167636,California,0,100,100,0,1,0,0,5.0,1.5,2,4,1,4.0,4.73,1,2.0,1.095,1,35,20417.910447761195,866.0,11.940298507462686
10374,279209771,California,0,100,91,1,1,1,0,2.5,1.0,0,1,1,74.0,4.955,0,2.0,5.779999999999999,1,45,132432.08955223882,866.0,220.8955223880597
10375,279244450,California,0,100,91,0,1,0,0,3.0,1.5,1,1,1,3.0,4.835,0,5.0,0.305,1,40,8691.044776119403,866.0,8.955223880597016
10376,279292206,California,0,100,90,1,1,1,0,4.0,1.0,3,3,1,56.0,4.98,0,1.0,4.72,1,60,91104.47761194031,866.0,83.58208955223881
10377,279404156,California,3,0,17,0,1,1,2,1.0,1.0,1,1,1,0.0,1.0,0,2.0,0.06,1,15,0.0,865.0,0.0
10378,279561531,California,1,100,44,0,1,0,0,4.0,1.0,2,2,1,4.0,5.0,0,1.0,0.85,1,18,3940.2985074626868,864.0,5.970149253731344
10379,279612639,California,0,100,100,1,1,1,0,2.5,1.0,1,2,1,70.0,4.875,1,2.0,4.640000000000001,1,46,18200.0,864.0,208.95522388059703
10380,279775863,Florida,0,97,92,0,1,1,0,5.0,1.75,1,2,1,9.5,4.495,1,2.0,1.135,1,18,40746.26865671642,881.0,28.358208955223883
10381,279825348,Florida,0,100,100,0,1,0,0,6.0,2.5,2,2,1,2.0,4.5,1,1.0,2.0,0,15,504.4776119402985,881.0,2.985074626865672
10382,280002068,California,2,100,94,1,1,1,0,5.0,2.0,3,5,1,58.0,4.94,0,1.0,5.27,1,45,376567.1641791045,863.0,86.56716417910448
10383,280355558,Florida,0,100,96,0,1,1,0,2.0,1.0,1,1,1,10.0,4.83,1,1.0,1.05,1,29,21850.746268656716,879.0,14.925373134328359
10384,280383388,Florida,2,100,83,0,1,0,0,3.0,1.0,1,2,1,6.0,4.67,0,1.0,0.59,1,19,9179.10447761194,880.0,8.955223880597014
10385,280422486,Florida,3,0,0,0,1,0,1,6.0,1.5,1,3,1,0.0,0.0,0,1.0,0.03,1,16,0.0,879.0,0.0
10386,280429005,California,0,90,95,0,1,1,0,2.2,1.0,1,2,1,1.4,4.034000000000001,1,7.0,0.22000000000000003,1,17,9319.402985074626,862.0,10.447761194029852
10387,280445233,California,0,100,100,1,1,1,0,2.0,1.0,0,1,1,113.0,4.95,0,1.0,7.58,1,22,82641.79104477612,862.0,168.65671641791045
10388,280552198,California,1,100,91,1,1,0,0,5.0,1.0,2,2,1,5.0,4.76,0,1.0,0.64,1,29,24753.731343283584,860.0,7.462686567164179
10389,280695328,California,0,100,80,0,1,1,0,4.0,1.0,1,2,1,1.0,5.0,0,1.0,0.32,1,46,4477.611940298508,861.0,1.492537313432836
10390,280816313,California,0,100,100,0,1,1,0,2.0,1.0,0,2,1,12.0,4.33,0,1.0,1.29,1,31,1522.3880597014925,860.0,17.91044776119403
10391,280821138,Florida,0,100,99,1,1,1,3,1.0,1.0,1,3,1,5.0,3.6,1,3.0,0.5966666666666667,1,46,3070.1492537313434,877.0,22.388059701492537
10392,280958693,California,0,100,100,1,1,1,2,3.0,1.0,1,2,1,79.0,4.95,1,1.0,6.15,1,28,16271.641791044776,860.0,117.91044776119404
10393,281002333,California,0,98,95,0,1,0,0,1.8,1.25,1,1,1,14.6,4.4350000000000005,0,12.0,1.2730000000000001,1,18,30355.223880597016,860.0,217.91044776119404
10394,281423851,Florida,0,100,99,0,1,1,0,4.5,1.5,1,2,1,13.75,4.655,1,4.0,0.8625,1,46,62525.37313432836,876.0,82.08955223880596
10395,281451350,Florida,0,100,100,1,1,1,0,2.0,1.0,1,1,1,74.0,4.95,1,1.0,4.71,1,33,17671.641791044778,876.0,110.44776119402985
10396,281473691,California,3,0,67,0,1,1,0,4.0,2.0,2,2,1,0.0,3.8,0,1.0,0.18,1,17,0.0,858.0,0.0
10397,281550300,Florida,0,100,99,1,1,1,0,6.4,3.0,3,3,1,31.4,4.89,1,5.0,2.096,1,21,169660.74626865672,876.0,234.32835820895522
10398,281556230,California,1,70,73,0,1,1,0,3.5,1.0,1,2,1,7.5,4.465,0,2.0,4.455,1,40,5340.298507462687,859.0,22.38805970149254
10399,281789630,Florida,0,100,100,0,1,1,0,8.0,2.0,3,4,1,4.0,5.0,0,1.0,3.64,1,49,2985.0746268656717,876.0,5.970149253731344
10400,281826276,California,0,100,97,0,1,1,0,5.636363636363637,1.3636363636363635,1,2,1,27.272727272727273,4.817272727272727,0,11.0,2.58,1,65,92501.19402985074,858.0,447.76119402985074
10401,281935515,Florida,0,100,100,0,1,1,0,4.0,1.0,1,2,1,9.0,5.0,0,1.0,2.81,1,41,25632.537313432837,875.0,13.432835820895523
10402,281949282,Florida,0,100,96,1,1,1,0,5.0,1.5,2,2,1,16.0,4.904999999999999,0,2.0,1.8199999999999998,1,46,26019.402985074626,876.0,47.76119402985074
10403,281971941,Florida,0,90,92,0,1,0,0,4.0,1.0,1,1,1,12.0,4.43,1,1.0,0.78,1,34,9671.641791044774,874.0,17.91044776119403
10404,282067095,California,0,100,94,1,1,1,0,6.0,1.6666666666666667,2,2,1,15.333333333333334,4.89,0,3.0,1.5933333333333335,1,32,73143.28358208956,857.0,68.65671641791045
10405,282143869,Florida,0,90,100,0,1,0,0,2.0,2.0,2,2,1,2.0,4.5,1,1.0,2.0,1,42,1110.44776119403,875.0,2.985074626865672
10406,282186089,Florida,3,0,0,0,1,0,2,1.0,1.0,1,1,1,0.0,4.0,0,2.0,0.17,1,11,0.0,874.0,0.0
10407,282194698,Florida,0,100,100,0,1,1,0,2.0,1.0,1,1,1,3.0,5.0,1,1.0,3.0,1,50,541.7910447761194,874.0,4.477611940298507
10408,282283177,California,0,100,98,1,1,0,2,2.0,1.0,0,1,1,20.666666666666668,4.75,0,3.0,1.1033333333333333,1,46,3737.313432835821,857.0,92.53731343283582
10409,282425304,Florida,0,100,100,0,1,1,0,6.0,2.0,2,4,1,18.0,4.71,1,1.0,0.87,1,51,34396.119402985074,873.0,26.865671641791046
10410,282525999,California,0,100,96,1,1,0,0,5.0,2.0,2,2,1,20.0,4.88,0,1.0,1.53,1,31,24268.65671641791,856.0,29.850746268656717
10411,282566131,Florida,2,58,40,0,1,1,0,6.0,3.0,3,4,1,2.0,4.5,0,1.0,0.23,1,23,8955.223880597016,873.0,2.985074626865672
10412,282808439,Florida,2,89,88,0,1,1,0,4.0,1.0,2,2,1,18.5,4.715,0,3.0,1.4300000000000002,1,25,97477.6119402985,872.0,55.223880597014926
10413,282945835,California,1,92,90,1,1,1,0,6.0,3.5,3,3,1,32.0,5.0,0,1.0,2.34,1,46,123223.88059701493,854.0,47.76119402985075
10414,282957988,Florida,0,100,100,1,1,1,0,6.0,2.0,2,3,1,14.0,4.94,1,1.0,1.19,1,39,54662.686567164186,872.0,20.895522388059703
10415,283149719,Florida,2,90,96,0,1,0,0,4.0,2.0,2,3,1,13.0,4.82,0,1.0,0.85,1,30,33955.22388059701,871.0,19.402985074626866
