,host_id,host_response_time,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_identity_verified,room_type,accommodates,bedrooms,beds,availability_365,number_of_reviews_l30d,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month,county,essentials,other_amenities,bathrooms_number,number_host_verifications,host_experience,annual_listing_revenue
29985,237528369,3,100,0,1,1,3,1,1,1,160,0,5.0,1,1,0.04,0,0,7,1.0,4,2,49.5
29987,34968900,0,95,1,2,1,2,2,1,1,86,8,4.91,0,2,5.77,0,1,51,1.0,6,6,6765.0
29988,816926,0,80,0,4,1,0,3,1,2,199,6,4.84,0,4,3.64,0,1,43,1.0,7,10,28907.550000000003
29989,184713473,0,98,0,10,1,2,2,1,1,364,2,4.57,1,8,1.01,0,1,34,1.0,6,3,2133.0
29990,4644571,2,100,0,1,1,0,6,3,4,269,0,5.0,0,1,0.12,0,1,55,2.5,4,8,38250.0
29991,284632730,1,100,0,6,1,0,8,2,3,100,0,4.76,1,5,1.48,0,1,30,2.0,6,2,14490.0
29993,257095601,0,100,1,1,0,0,6,3,3,293,2,4.85,1,1,3.99,0,1,34,2.0,2,2,12973.5
29994,183748799,0,100,1,42,1,0,7,3,4,353,0,4.67,1,53,0.36,0,1,40,2.5,3,3,2880.0
30000,284759837,0,99,0,4,1,0,2,1,1,176,2,4.54,1,3,2.95,0,1,34,1.0,4,2,5557.5
30002,153192523,1,100,1,0,0,0,4,2,2,94,1,5.0,0,1,0.18,0,1,41,2.0,1,4,16875.0
30003,31119126,2,100,0,1,1,0,2,1,1,365,0,4.58,0,1,0.43,0,1,34,1.0,5,6,12510.0
30004,20211217,0,77,1,2,1,2,2,1,1,84,2,4.67,0,1,3.39,0,1,27,1.0,7,7,4138.5
30009,187543153,1,78,0,30,1,0,4,1,1,13,0,4.67,0,22,0.54,0,1,26,1.0,3,3,16044.0
30010,256942015,0,99,0,1,1,0,10,3,8,45,1,4.62,1,1,2.22,0,1,30,1.5,4,2,23400.0
30014,121120308,0,100,1,1,1,0,4,1,2,64,11,4.78,1,1,106.67,0,1,28,1.0,6,4,13483.5
30017,139552334,0,100,1,2,1,2,2,1,1,8,0,4.94,1,2,0.59,0,1,26,1.0,5,4,18630.0
30024,24194655,0,96,0,27,1,0,2,1,1,358,0,4.22,1,20,0.37,0,1,15,1.0,7,7,1296.75
30025,15621080,0,87,0,13,1,0,2,1,1,365,0,4.55,0,11,0.72,0,1,24,1.0,5,7,55335.0
30027,285404902,0,99,1,0,0,0,3,1,2,253,0,4.98,0,1,2.18,0,1,49,1.0,2,2,11484.0
30028,2700630,1,83,0,1,1,2,1,1,1,0,1,5.0,0,2,0.9,0,1,17,1.0,4,9,5670.0
30031,134267499,0,97,0,91,1,0,2,1,1,77,0,4.64,1,93,0.72,0,1,28,1.0,9,4,26737.5
30033,42251940,2,65,0,8,1,3,1,1,1,33,0,4.17,0,5,0.24,0,1,26,1.0,9,6,2250.0
30035,42251940,2,65,0,8,1,3,1,1,1,90,0,4.92,0,5,0.43,0,1,30,1.0,9,6,4500.0
30036,87369769,0,99,0,6,1,0,2,1,1,52,8,4.69,1,5,9.78,0,1,46,1.0,6,5,15277.5
30037,4669882,1,100,0,0,1,0,12,5,6,365,0,4.25,0,1,0.29,0,1,31,5.5,8,8,56250.0
30038,2503251,0,83,0,17,1,2,4,1,2,33,0,4.0,1,8,0.06,0,1,68,1.0,9,9,2914.5
30039,80249297,0,100,1,1,1,0,4,1,2,339,2,4.85,1,1,2.61,0,1,25,1.0,6,5,9078.0
30041,87942286,1,82,0,1,0,2,1,1,1,0,0,4.8,0,3,2.11,0,1,29,1.0,3,5,2016.0
30043,166434120,1,92,1,1,1,0,2,1,1,270,0,4.73,0,1,1.34,0,1,46,1.0,7,3,22098.0
30044,123471361,3,100,1,1,1,0,2,1,1,250,0,4.83,1,2,0.28,0,1,35,2.0,7,4,1144.5
30045,285718591,1,100,0,0,0,0,12,6,13,15,2,5.0,1,1,0.29,0,1,24,3.0,4,2,8977.5
30047,242422833,2,76,0,6,0,2,1,1,1,356,0,5.0,0,5,0.13,0,1,11,1.0,3,2,409.5
30048,28829575,0,97,0,5,1,0,4,2,2,365,0,4.89,0,2,0.33,0,1,40,2.0,6,6,11520.0
30055,164052786,0,100,0,1,1,0,1,1,1,0,0,5.0,0,1,0.11,0,1,37,1.0,8,3,4050.0
30056,27505926,0,93,0,1,1,0,2,1,1,54,0,4.74,1,2,3.92,0,1,33,1.0,8,6,4851.0
30059,87942286,1,82,0,1,0,2,1,1,1,0,0,4.6,0,3,0.37,0,1,34,1.0,3,5,4500.0
30060,239660658,1,52,0,3,1,0,6,2,5,155,0,5.0,0,4,0.15,0,1,40,2.0,4,2,25839.0
30061,36396906,2,75,0,0,1,2,2,1,1,35,0,4.93,0,1,1.74,0,1,38,1.0,7,6,3420.0
30063,286129160,0,99,0,1,1,2,2,1,1,0,0,4.82,1,1,6.57,0,1,19,1.0,6,2,3417.0
30064,286216892,0,99,0,0,0,0,2,1,1,63,11,5.0,1,1,12.22,0,1,38,1.0,2,2,2376.0
30066,33249323,0,72,0,55,0,0,6,3,3,251,0,3.33,0,53,0.15,0,1,22,2.0,4,6,18000.0
30067,72215901,0,84,1,1,1,0,4,2,2,7,4,4.86,0,1,3.21,0,1,38,1.0,5,5,53166.75
30069,118772438,0,100,1,0,1,0,4,2,3,221,0,4.57,0,1,0.33,0,1,63,2.0,4,4,23625.0
30070,286466322,0,95,1,1,1,0,2,1,2,235,1,4.8,0,1,2.1,0,1,24,1.0,5,2,12870.0
30071,286466862,0,100,1,2,1,0,2,1,1,115,3,4.92,1,1,2.21,0,1,40,1.0,5,2,15120.0
