,id,host_response_time,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,minimum_nights,maximum_nights,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,county,essentials,other_amenities,total_bookings,annual_listing_revenue
1404,17944803,2,60,1,1,1,26.22596,-80.15795,0,8,2.0,2,3,3,14,4,4.67,5.0,5.0,4.5,5.0,4.83,5.0,0,1,1,1,34,5.970149253731344,1719.402985074627
1405,17968705,0,100,1,1,1,26.0088,-80.15818,0,4,1.0,2,3,3,1125,26,4.9,4.97,4.93,5.0,5.0,4.93,4.84,0,1,1,1,62,38.80597014925373,5820.895522388059
1406,17972179,3,0,0,1,0,26.1492,-80.12366,0,4,2.0,2,2,3,1125,1,5.0,5.0,4.93,5.0,5.0,4.93,4.93,0,1,1,1,35,1.492537313432836,358.2089552238806
1407,17978087,0,96,1,1,0,26.31482,-80.07597,0,4,1.0,1,2,3,1125,24,4.92,4.92,4.92,4.97,5.0,4.94,4.94,1,1,1,1,36,35.82089552238806,3367.164179104477
1408,17979709,0,98,1,1,1,26.18841,-80.09657,0,2,1.0,1,3,4,90,20,4.96,4.97,4.95,4.96,4.96,4.96,4.94,1,5,1,1,53,29.850746268656717,3850.7462686567164
1409,17982287,0,96,1,1,1,26.13821,-80.1462,0,7,2.5,3,4,3,300,41,4.75,4.78,4.69,4.84,4.85,4.62,4.71,1,2,1,1,39,61.19402985074627,16828.358208955226
1410,18004493,0,100,1,1,1,26.06194,-80.28678,2,2,1.0,1,1,1,7,4,4.93,4.98,5.0,4.99,4.98,4.94,4.96,0,1,1,1,38,5.970149253731344,280.5970149253732
1411,18077080,0,100,1,1,0,26.24506,-80.08797,0,2,1.0,1,1,7,1125,18,4.9,4.9,4.9,4.97,4.95,4.88,4.93,0,2,1,1,38,26.865671641791046,2283.582089552239
1412,18085034,1,79,0,1,1,26.05352,-80.1431,0,2,1.0,1,1,4,1125,14,4.76,4.85,4.75,4.89,4.83,4.77,4.8,0,4,1,1,31,20.895522388059703,1420.8955223880598
1413,18086084,0,67,0,1,1,26.00559,-80.15981,2,2,1.0,1,1,1,30,1,4.87,4.92,4.81,4.95,4.91,4.85,4.87,0,3,1,1,17,1.492537313432836,59.701492537313435
1414,18101799,0,97,0,1,1,25.98601,-80.12276,0,6,2.0,2,3,2,365,8,4.63,4.72,4.5,4.63,4.84,4.75,4.63,1,102,1,1,34,11.940298507462687,4871.641791044776
1415,18105462,0,90,1,1,1,26.16338,-80.11063,0,6,2.0,2,2,3,365,23,4.89,4.86,4.8,4.94,4.95,4.88,4.69,0,3,1,1,69,34.32835820895522,26467.164179104475
1416,18110669,0,97,0,1,1,25.98594,-80.12283,0,6,2.0,2,3,2,365,10,4.69,4.74,4.51,4.68,4.84,4.81,4.62,1,102,1,1,34,14.925373134328359,6343.2835820895525
1417,18119096,0,97,0,1,1,25.98665,-80.11927,0,4,1.0,1,2,2,365,11,4.85,4.97,4.72,4.9,4.87,4.95,4.79,0,102,1,1,36,16.417910447761194,6780.5970149253735
1418,18199135,0,98,1,1,0,26.25274,-80.08806,0,10,1.0,2,5,3,1125,30,4.82,4.86,4.91,4.94,4.92,4.88,4.67,0,5,1,1,60,44.776119402985074,10656.716417910447
1419,18211607,0,100,0,1,0,26.1358,-80.12102,2,2,1.0,0,2,3,7,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,3,1,1,27,1.492537313432836,198.50746268656718
1420,18227707,3,6,0,1,1,26.13388,-80.12802,0,4,1.0,0,2,1,1125,1,4.75,4.75,4.63,4.73,4.88,4.73,4.67,0,1,1,1,21,1.492537313432836,191.044776119403
1421,18237402,0,100,0,1,1,25.98587,-80.1182,0,6,2.0,2,3,2,1125,40,4.72,4.9,4.53,4.68,4.79,4.92,4.72,1,3,1,1,30,59.701492537313435,17671.641791044778
1422,18239579,0,99,1,1,1,26.15398,-80.14712,0,2,1.0,1,1,4,1125,10,4.96,4.96,4.96,5.0,4.96,4.96,4.87,0,6,1,1,37,14.925373134328359,1955.223880597015
1423,18240127,0,99,1,1,1,26.15398,-80.14712,0,2,1.0,1,1,4,1125,12,5.0,5.0,5.0,5.0,4.97,4.93,4.93,0,6,1,1,38,17.91044776119403,2686.567164179104
1425,18275276,0,100,0,1,1,26.1922,-80.12467,0,6,3.0,3,3,3,1125,3,5.0,5.0,4.75,5.0,5.0,5.0,4.75,0,1,1,1,59,4.477611940298507,5820.895522388059
1427,18301967,0,98,0,1,1,25.98853,-80.11887,0,4,1.0,1,3,4,365,3,4.8,5.0,4.87,5.0,5.0,5.0,4.86,0,2,1,1,40,4.477611940298507,985.0746268656716
1428,18311618,0,99,0,1,0,26.23785,-80.14367,0,7,1.0,2,3,1,1125,40,4.73,4.84,4.76,4.9,4.93,4.37,4.68,1,1,1,1,17,59.701492537313435,5074.626865671642
1429,18314203,0,98,1,1,1,26.02162,-80.14595,2,1,1.0,1,1,1,90,50,4.75,4.81,4.66,4.89,4.92,4.74,4.8,0,6,1,1,36,74.6268656716418,3880.5970149253735
1430,18332085,0,86,0,1,1,26.31796,-80.14406,0,4,2.0,2,2,1,1125,12,4.67,4.79,4.88,4.89,4.77,4.63,4.46,0,2,1,1,37,17.91044776119403,2776.1194029850744
1433,18341046,0,99,0,1,1,26.01132,-80.11611,0,2,1.0,1,1,2,45,28,4.58,4.77,4.59,4.91,4.84,4.98,4.71,0,3,1,1,33,41.791044776119406,3468.6567164179105
1439,18343979,3,0,0,1,1,26.01618,-80.11582,2,4,1.0,1,1,1,28,1,5.0,5.0,5.0,5.0,3.0,5.0,5.0,0,11,1,1,11,1.492537313432836,192.53731343283584
1440,18344667,0,94,0,1,1,26.00689,-80.13595,0,4,2.0,2,4,5,182,16,4.74,4.74,4.74,4.82,4.56,4.87,4.77,0,53,1,1,45,23.880597014925375,7020.89552238806
1442,18352351,0,94,1,1,1,26.1567,-80.15126,0,3,1.0,1,1,3,1125,20,4.78,4.81,4.76,4.93,4.9,4.98,4.81,0,1,1,1,55,29.850746268656717,3761.1940298507466
1443,18352355,0,100,0,1,1,26.00674,-80.11692,0,6,1.0,1,4,2,1125,48,4.68,4.79,4.62,4.9,4.86,4.88,4.69,1,14,1,1,38,71.64179104477611,11176.119402985074
1444,18353626,0,100,0,1,1,26.00746,-80.11565,0,4,1.0,1,2,2,1125,45,4.67,4.77,4.71,4.92,4.86,4.94,4.76,1,14,1,1,38,67.16417910447761,9335.820895522387
1445,18355083,0,92,1,1,1,26.04558,-80.13671,0,10,3.0,4,5,6,365,23,4.93,4.89,4.9,4.97,5.0,4.95,4.82,0,2,1,1,99,34.32835820895522,34843.28358208955
1446,18358557,0,98,0,1,1,26.16056,-80.1,0,7,2.5,2,3,3,180,30,4.81,4.88,4.83,4.95,4.93,4.89,4.64,0,1,1,1,64,44.776119402985074,17417.910447761195
1447,18359278,1,92,1,1,1,26.14241,-80.14137,0,6,1.0,2,3,2,1125,4,4.93,4.94,4.96,4.96,5.0,4.75,4.87,0,1,1,1,50,5.970149253731344,1343.2835820895523
1448,18368755,0,97,0,1,1,25.98603,-80.12245,0,6,2.0,2,3,2,365,1,4.82,4.75,4.68,4.71,4.79,4.68,4.68,1,102,1,1,33,1.492537313432836,634.3283582089553
1449,18369397,0,100,1,1,0,26.13272,-80.11092,0,6,2.0,2,3,3,90,35,4.95,4.95,4.99,4.99,4.92,4.94,4.84,1,1,1,1,46,52.23880597014925,13529.850746268656
1450,18369850,0,100,0,1,1,26.00697,-80.11716,0,4,1.0,1,3,2,1125,46,4.75,4.85,4.8,4.89,4.87,4.95,4.76,1,14,1,1,34,68.65671641791045,10504.477611940298
1452,18388547,0,92,1,1,1,26.01155,-80.12132,0,14,3.0,5,8,1,1125,49,4.83,4.82,4.84,4.87,4.89,4.8,4.72,0,11,1,1,45,73.13432835820896,82934.32835820896
1453,18394034,0,100,0,1,1,26.01069,-80.11559,0,6,1.0,1,3,2,1125,57,4.69,4.81,4.72,4.91,4.81,4.88,4.83,1,14,1,1,39,85.07462686567165,12420.89552238806
1454,18395315,0,100,1,1,0,26.1332,-80.10908,0,4,1.0,1,1,3,1125,45,4.91,4.92,4.88,4.97,4.95,4.97,4.92,0,1,1,1,42,67.16417910447761,13432.835820895521
1455,18395459,0,98,0,1,1,26.01098,-80.11718,0,4,1.0,0,2,2,180,21,4.5,4.63,4.67,4.49,4.7,4.86,4.59,1,4,1,1,34,31.34328358208955,4137.313432835821
1456,18406568,0,92,1,1,1,26.15496,-80.14275,0,6,2.0,2,3,4,1125,34,5.0,5.0,4.98,5.0,5.0,4.95,4.95,0,5,1,1,39,50.74626865671642,17050.746268656716
1457,18406577,1,97,0,1,0,26.18459,-80.19272,2,1,1.0,1,1,1,4,13,4.59,4.64,4.61,4.67,4.7,4.64,4.67,0,2,1,1,34,19.402985074626866,970.1492537313433
1458,18422906,0,100,1,1,1,26.00334,-80.14262,0,2,1.0,1,1,2,1125,49,4.92,4.95,4.93,4.99,4.97,4.79,4.88,1,3,1,1,18,73.13432835820896,5485.074626865672
1459,18423897,0,75,0,1,1,26.14734,-80.24558,0,1,1.0,1,1,1,7,1,4.67,5.0,4.89,4.89,4.89,4.67,4.56,0,1,1,1,24,1.492537313432836,62.68656716417911
1460,18441115,0,100,1,1,1,25.97395,-80.17562,0,3,1.0,1,2,1,45,42,4.77,4.86,4.75,4.93,4.93,4.72,4.81,1,3,1,1,57,62.6865671641791,4638.805970149254
1461,18443886,0,98,1,1,1,26.29956,-80.08666,0,11,2.0,3,7,3,366,27,4.98,4.97,4.95,4.95,4.99,4.97,4.94,1,2,1,1,52,40.298507462686565,17892.537313432837
1463,18475601,0,92,1,1,1,26.12959,-80.10674,0,4,1.0,2,3,3,15,23,4.84,4.94,4.94,4.89,4.91,4.79,4.68,0,1,1,1,37,34.32835820895522,8822.388059701492
1464,18476067,0,97,0,1,1,25.98579,-80.12309,0,6,2.0,2,3,2,365,6,4.25,4.48,4.39,4.58,4.46,4.7,4.33,1,102,1,1,36,8.955223880597014,3931.343283582089
1465,18482132,0,91,0,1,1,25.99128,-80.13321,0,4,1.5,2,2,10,90,10,4.67,4.67,4.73,4.73,4.93,4.7,4.67,0,2,1,1,42,14.925373134328359,2522.3880597014927
1466,18489041,0,97,0,1,0,26.17012,-80.15053,0,4,1.0,1,1,3,1125,10,4.77,4.82,4.63,4.96,4.95,4.81,4.77,0,2,1,1,34,14.925373134328359,1313.4328358208957
1467,18489665,0,100,1,1,1,26.31532,-80.07656,0,4,1.0,1,1,3,1125,37,4.67,4.77,4.69,4.94,4.88,4.95,4.72,1,2,1,1,25,55.223880597014926,6902.985074626866
1468,18490563,0,77,0,1,1,25.98743,-80.11932,0,6,2.0,2,3,3,182,1,3.67,4.17,4.17,4.33,4.0,4.33,3.67,1,22,1,1,21,1.492537313432836,895.5223880597016
1469,18507778,1,89,0,1,1,25.98738,-80.11864,0,6,2.0,2,3,3,1125,1,3.83,4.17,4.0,4.17,4.0,4.33,4.0,0,6,1,1,26,1.492537313432836,653.7313432835821
1470,18507973,0,99,0,1,1,25.99932,-80.15012,3,1,2.0,1,1,1,12,15,4.52,4.65,4.41,4.75,4.76,4.4,4.61,1,12,1,1,15,22.388059701492537,783.5820895522388
1471,18523307,0,93,1,1,0,26.31577,-80.07734,0,4,1.0,1,2,3,1125,38,4.91,4.92,4.89,4.97,4.95,4.97,4.92,0,4,1,1,35,56.71641791044776,5104.477611940299
1473,18543760,1,0,0,1,0,26.11668,-80.40399,2,1,1.0,1,1,2,1125,1,4.5,4.83,3.83,4.83,4.83,4.33,4.5,0,2,1,0,10,1.492537313432836,67.16417910447761
1474,18548056,0,95,0,1,1,26.03733,-80.20321,2,2,1.0,1,2,1,30,32,4.65,4.87,4.69,4.94,4.94,4.84,4.69,0,1,1,1,22,47.76119402985075,1958.2089552238808
1475,18548134,0,81,1,1,0,26.16441,-80.14294,0,2,1.0,1,1,2,1125,15,4.81,4.91,4.86,4.95,4.98,4.95,4.81,1,5,1,1,33,22.388059701492537,2977.6119402985073
1476,18550601,0,69,1,1,1,25.98707,-80.11798,0,6,1.5,2,3,2,1125,17,4.7,4.81,4.75,4.81,4.9,4.83,4.68,0,1,1,1,59,25.37313432835821,9768.65671641791
1477,18550816,2,93,0,1,1,26.17546,-80.13197,0,5,2.0,2,4,3,1125,12,4.59,4.64,4.62,4.78,4.86,4.5,4.45,0,1,1,1,38,17.91044776119403,6716.417910447761
1478,18579319,1,56,1,1,0,26.22804,-80.20983,2,1,1.0,1,1,2,1125,4,4.86,4.89,4.75,4.96,4.89,4.82,4.82,0,2,1,1,27,5.970149253731344,208.95522388059703
1479,18585727,0,95,1,1,1,26.15149,-80.33056,2,2,1.0,1,1,1,1125,18,4.56,4.68,4.73,4.7,4.72,4.83,4.53,1,5,1,1,36,26.865671641791046,3358.208955223881
1480,18596764,0,80,1,1,1,25.98891,-80.1178,0,6,2.0,3,4,21,1125,3,4.93,4.86,4.5,4.71,5.0,5.0,4.86,0,1,1,1,43,4.477611940298507,783.5820895522387
1481,18597275,2,30,0,1,1,25.98746,-80.12356,0,3,1.5,1,1,1,30,1,1.0,2.0,4.0,3.0,1.0,4.0,2.0,0,3,1,1,23,1.492537313432836,356.7164179104478
1482,18598875,0,97,0,1,1,25.98552,-80.12258,0,6,2.0,2,3,2,365,3,4.73,4.93,4.57,4.63,4.93,4.87,4.77,1,102,1,1,33,4.477611940298507,1791.0447761194027
1483,18599412,0,97,0,1,1,25.98551,-80.12258,0,6,2.0,2,3,1,1125,3,4.81,4.76,4.86,5.0,4.95,4.9,4.71,1,102,1,1,33,4.477611940298507,1446.2686567164178
1484,18606771,0,100,1,1,0,26.09723,-80.2671,2,1,1.0,1,1,3,1125,7,4.95,4.97,4.97,4.97,4.97,4.87,4.76,0,1,1,1,39,10.447761194029852,689.5522388059702
1485,18631031,0,97,1,1,1,26.22777,-80.09325,0,4,2.0,2,2,3,1125,6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,5,1,1,38,8.955223880597014,2999.9999999999995
1486,18635809,0,87,0,1,1,26.01245,-80.12884,0,16,4.0,4,8,2,1125,33,4.67,4.8,4.65,4.83,4.81,4.9,4.61,0,2,1,1,47,49.25373134328358,27779.10447761194
1488,18646094,0,100,1,1,1,26.00803,-80.11723,0,2,1.0,0,2,2,1125,22,4.8,4.8,4.77,4.83,4.9,4.8,4.73,1,5,1,1,32,32.83582089552239,4564.179104477612
1489,18651131,0,100,0,1,0,26.31301,-80.07817,0,10,2.0,3,4,2,1125,25,4.65,4.82,4.38,4.97,4.95,4.98,4.67,0,1,1,1,38,37.3134328358209,14552.23880597015
1491,18654111,0,100,0,1,0,25.98665,-80.11927,0,6,2.0,2,3,2,1125,21,4.55,4.74,4.58,4.61,4.75,4.94,4.56,1,1,1,1,42,31.34328358208955,30277.611940298506
1492,18655612,0,98,0,1,1,26.18364,-80.12063,0,3,1.0,0,1,2,1125,34,4.85,4.91,4.93,4.95,4.97,4.76,4.83,1,15,1,1,21,50.74626865671642,5023.880597014925
1493,18674881,0,98,1,1,1,26.02264,-80.14533,2,2,1.0,1,1,1,90,65,4.78,4.8,4.65,4.92,4.86,4.81,4.8,0,6,1,1,36,97.01492537313433,4753.731343283583
1496,18715760,0,100,0,1,1,26.02287,-80.13681,0,8,2.0,3,4,3,365,23,4.63,4.82,4.73,4.95,4.95,4.83,4.66,1,1,1,1,53,34.32835820895522,15035.820895522387
1497,18729496,0,99,1,1,1,26.01552,-80.27596,0,8,2.0,3,5,3,1125,30,4.66,4.74,4.43,4.92,4.84,4.89,4.69,1,1,1,1,42,44.776119402985074,10746.268656716418
1498,18756790,0,41,1,1,1,26.2269,-80.15817,0,4,1.0,1,2,2,7,3,5.0,5.0,5.0,4.5,5.0,4.5,4.75,0,8,1,1,33,4.477611940298507,935.820895522388
1501,18804202,0,20,0,1,0,25.99142,-80.11792,0,6,2.0,2,3,30,1125,1,4.5,4.0,4.5,5.0,5.0,5.0,3.5,0,2,1,1,42,1.492537313432836,208.95522388059703
1502,18809265,1,99,0,1,1,26.02617,-80.16331,0,10,2.0,3,5,3,1125,12,4.79,4.8,4.71,4.92,4.87,4.63,4.64,1,6,1,1,59,17.91044776119403,8274.62686567164
1503,18817462,0,95,1,1,1,26.00265,-80.16321,0,3,1.0,1,2,2,28,31,4.91,4.93,4.82,4.98,4.98,4.93,4.91,0,1,1,1,32,46.26865671641791,4580.597014925373
1504,18837591,0,100,1,1,0,26.12894,-80.10395,2,4,1.0,0,2,4,1125,37,4.85,4.92,4.85,4.73,4.9,4.98,4.92,1,7,1,1,37,55.223880597014926,10602.985074626866
1505,18841208,0,0,0,1,0,26.18127,-80.19496,2,2,1.0,1,1,10,1125,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,1,15,1.492537313432836,268.65671641791045
1506,18841580,0,92,0,1,1,26.01143,-80.13475,0,10,4.5,5,5,3,92,48,4.69,4.77,4.72,4.78,4.81,4.83,4.62,0,72,1,1,40,71.64179104477611,113122.38805970148
1507,18842340,0,81,0,1,1,25.98911,-80.11787,0,6,2.0,2,3,2,1125,38,4.47,4.45,4.65,4.61,4.75,4.81,4.44,0,1,1,1,42,56.71641791044776,17411.940298507463
1508,18857806,3,0,0,1,1,25.98695,-80.11884,0,4,1.0,1,2,1,1125,1,4.5,5.0,5.0,5.0,4.5,5.0,5.0,0,2,1,1,17,1.492537313432836,358.2089552238806
1509,18861624,0,99,0,1,1,25.98955,-80.11882,0,4,1.0,1,3,1,1125,2,4.36,4.71,4.79,4.43,4.71,4.86,4.5,1,32,1,0,20,2.985074626865672,904.4776119402985
1510,18899682,0,100,1,1,1,26.17682,-80.1488,0,2,1.0,1,1,2,28,67,4.87,4.81,4.83,4.97,4.93,4.75,4.81,1,5,1,1,38,100.0,9500.0
1511,18905048,0,95,1,1,1,25.98998,-80.21646,2,1,1.0,1,1,3,1125,13,4.82,4.88,4.83,4.93,4.92,4.65,4.78,0,2,1,1,29,19.402985074626866,873.1343283582089
1512,18917428,0,100,0,1,1,26.25756,-80.0874,0,10,4.0,5,7,3,1125,15,4.17,4.54,4.46,4.71,4.37,4.74,4.37,1,71,1,0,29,22.388059701492537,17373.13432835821
1513,18931110,0,99,0,1,1,25.98701,-80.12014,0,5,2.0,2,4,3,100,29,4.8,4.82,4.59,4.69,4.93,4.82,4.72,1,7,1,1,36,43.28358208955224,22723.880597014926
1515,18949039,0,96,0,1,1,26.20764,-80.12828,0,8,2.5,4,4,4,150,20,4.43,4.51,4.3,4.89,4.62,4.74,4.34,0,2,1,1,42,29.850746268656717,15791.044776119403
1516,18949980,0,99,0,1,1,25.98659,-80.12795,0,4,1.0,2,2,3,1125,25,4.82,4.89,4.89,4.99,4.99,4.9,4.77,0,2,1,1,23,37.3134328358209,5559.701492537314
1517,18959456,0,99,1,1,1,26.15437,-80.14641,0,2,1.0,1,1,4,1125,31,4.97,4.97,4.98,4.98,4.97,4.92,4.9,0,6,1,1,37,46.26865671641791,5783.582089552238
1518,18959577,0,92,0,1,1,26.01467,-80.16267,2,2,1.0,1,1,1,30,2,4.65,4.72,4.82,4.8,4.8,4.72,4.72,0,3,1,1,32,2.985074626865672,202.9850746268657
1519,18960494,0,100,0,1,1,26.00402,-80.14165,0,8,1.0,2,7,2,1125,40,4.39,4.5,4.41,4.77,4.8,4.49,4.45,1,14,1,1,38,59.701492537313435,11343.283582089553
1520,18995354,0,96,1,1,1,26.04678,-80.3382,2,4,2.5,2,2,7,10,1,5.0,4.78,5.0,5.0,5.0,5.0,4.89,0,4,1,1,26,1.492537313432836,522.3880597014926
1521,19013905,0,100,0,1,1,25.98496,-80.11836,0,3,1.0,1,2,30,90,1,4.56,4.56,4.67,4.78,4.67,5.0,4.56,0,7,1,1,38,1.492537313432836,216.41791044776122
1522,19018386,0,68,0,1,1,25.98665,-80.11927,0,4,1.0,1,1,2,1125,8,4.74,4.74,4.53,4.79,4.88,4.81,4.58,0,9,1,1,28,11.940298507462687,4358.208955223881
1523,19019457,2,0,0,1,1,26.13257,-80.19931,2,2,1.0,1,1,1,31,1,4.93,5.0,5.0,5.0,5.0,5.0,4.87,0,2,1,1,17,1.492537313432836,82.08955223880598
1524,19031387,0,86,0,1,1,25.98557,-80.11848,0,3,1.0,1,1,2,20,14,4.79,4.85,4.73,4.76,4.82,4.94,4.76,0,5,1,1,35,20.895522388059703,5976.119402985075
1525,19038862,0,98,1,1,1,26.18841,-80.09657,0,2,1.0,1,3,4,90,30,4.88,4.94,4.88,4.97,4.93,4.98,4.86,0,5,1,1,40,44.776119402985074,10701.492537313432
1527,19052039,0,99,1,1,1,26.14741,-80.14502,0,6,1.0,2,2,3,1125,29,4.93,4.89,4.86,4.96,4.96,4.68,4.82,1,24,1,1,40,43.28358208955224,20862.68656716418
1528,19065529,1,86,1,1,1,26.0163,-80.17823,0,2,1.0,1,1,1,7,29,4.95,4.92,4.98,4.99,5.0,4.96,4.94,0,2,1,1,34,43.28358208955224,5410.44776119403
1529,19070283,1,88,0,1,0,26.13651,-80.1104,0,4,1.0,1,3,2,1125,22,4.39,4.49,4.18,4.74,4.71,4.85,4.41,0,1,1,1,29,32.83582089552239,8668.65671641791
1530,19078787,0,98,0,1,1,26.18106,-80.11946,0,3,1.0,0,1,2,1125,31,4.77,4.92,4.83,4.97,4.95,4.73,4.78,1,15,1,1,29,46.26865671641791,3886.567164179104
1531,19079740,2,100,0,1,0,25.98876,-80.11799,0,6,2.0,2,3,30,1125,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,1,24,1.492537313432836,119.40298507462687
1532,19097931,0,80,0,1,0,25.97911,-80.16404,2,2,1.0,1,1,1,1125,1,4.87,4.89,4.93,4.96,4.93,4.76,4.88,0,1,1,1,11,1.492537313432836,67.16417910447761
1533,19111451,0,88,0,1,1,26.22599,-80.1593,0,6,2.0,2,4,1,30,1,4.75,4.5,4.75,4.0,5.0,4.25,5.0,0,25,1,1,29,1.492537313432836,349.2537313432836
1534,19113560,1,0,0,1,0,26.11757,-80.40258,2,1,1.0,1,1,2,1125,1,4.67,4.33,4.33,4.67,4.67,4.33,4.67,0,2,1,1,9,1.492537313432836,74.6268656716418
1535,19116898,0,88,0,1,1,26.22071,-80.0915,0,3,1.0,1,2,1,30,1,4.33,4.0,3.67,5.0,5.0,5.0,4.0,0,25,1,1,28,1.492537313432836,283.5820895522388
1536,19116975,0,93,1,1,0,26.31577,-80.07734,0,4,1.0,1,4,4,1125,18,4.8,4.88,4.82,4.95,4.89,4.95,4.8,0,4,1,1,32,26.865671641791046,2525.3731343283584
1537,19119604,0,100,1,1,1,26.15665,-80.13996,0,2,1.0,1,1,3,365,33,4.88,4.95,4.92,4.94,4.89,4.88,4.84,1,4,1,1,59,49.25373134328358,8619.402985074626
1538,19120618,2,87,1,1,0,26.12582,-80.12273,0,16,3.5,6,10,3,1125,12,4.86,5.0,4.69,5.0,4.97,4.93,4.79,0,7,1,1,24,17.91044776119403,19522.38805970149
1539,19122067,0,95,1,1,1,26.15177,-80.33314,2,2,1.0,1,1,1,1125,17,4.57,4.64,4.71,4.63,4.64,4.79,4.56,1,5,1,1,27,25.37313432835821,3019.402985074627
1540,19122408,0,88,0,1,1,26.22214,-80.09259,0,5,2.0,2,3,1,30,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,25,1,1,28,1.492537313432836,405.9701492537314
1541,19122652,0,100,1,1,1,26.15615,-80.13888,0,2,1.0,1,2,3,365,47,4.94,4.96,4.94,4.97,4.99,4.95,4.87,1,4,1,1,43,70.14925373134328,10943.28358208955
1542,19122820,0,100,1,1,1,26.15738,-80.1395,0,4,1.0,1,1,3,365,37,4.92,4.92,4.92,4.97,4.95,4.9,4.8,1,4,1,1,54,55.223880597014926,9277.611940298508
1543,19122926,0,100,1,1,1,26.1576,-80.14018,0,2,1.0,1,2,2,1125,49,4.83,4.84,4.93,4.95,4.91,4.89,4.78,1,4,1,1,56,73.13432835820896,7752.23880597015
1544,19135277,1,96,1,1,0,26.14568,-80.1032,0,12,4.5,5,9,3,1124,7,4.86,4.88,4.66,4.93,4.93,4.97,4.72,1,5,1,1,50,10.447761194029852,31332.835820895525
1546,19161437,0,88,0,1,1,26.24277,-80.0879,0,5,2.0,2,4,1,30,1,5.0,4.67,5.0,4.67,5.0,5.0,5.0,0,25,1,1,29,1.492537313432836,314.92537313432837
1547,19173744,0,86,0,1,1,25.98636,-80.12184,0,6,2.0,2,3,2,2,2,4.63,4.38,4.5,4.88,4.88,5.0,4.57,0,5,1,1,31,2.985074626865672,385.0746268656717
1548,19179859,0,91,1,1,1,26.14707,-80.14668,0,6,2.0,3,3,3,31,34,4.9,4.92,4.88,5.0,4.95,4.74,4.8,0,1,1,1,48,50.74626865671642,23495.5223880597
1549,19188528,0,96,1,1,0,26.17186,-80.1508,0,2,1.0,1,1,3,1125,39,4.99,4.99,5.0,4.99,4.98,4.97,4.97,1,1,1,1,47,58.208955223880594,8731.34328358209
1550,19192200,0,100,0,1,1,26.31078,-80.08123,2,2,1.0,1,1,1,1125,5,4.93,4.92,5.0,4.96,4.94,4.94,4.92,0,1,1,1,51,7.462686567164179,634.3283582089553
1551,19192684,0,100,0,1,1,26.12937,-80.11727,0,8,3.0,4,5,5,1125,2,4.71,4.71,4.43,4.57,4.29,5.0,4.57,1,71,1,0,29,2.985074626865672,1868.6567164179105
1552,19220649,0,41,1,1,1,26.22509,-80.1592,2,6,2.0,2,3,3,7,7,4.88,4.88,4.88,4.38,4.75,4.63,4.88,0,8,1,1,18,10.447761194029852,2361.1940298507466
1553,19229004,0,100,0,1,0,26.02864,-80.14599,0,5,1.0,3,4,2,1125,52,4.77,4.89,4.82,4.86,4.87,4.75,4.76,1,2,1,1,36,77.61194029850746,9546.268656716418
1554,19244100,0,100,0,1,1,25.98864,-80.11814,0,4,1.0,1,3,5,90,18,4.78,4.83,4.91,4.83,4.96,4.89,4.76,1,7,1,1,46,26.865671641791046,4513.432835820896
1555,19249763,0,43,0,1,1,25.98693,-80.11811,2,4,1.0,1,2,3,1125,17,4.65,4.77,4.63,4.74,4.65,4.88,4.77,0,71,1,1,35,25.37313432835821,15959.701492537313
1556,19265829,0,100,0,1,1,26.29649,-80.08276,0,6,3.0,3,3,1,180,5,5.0,5.0,4.93,4.93,4.93,4.93,4.79,1,25,1,1,39,7.462686567164179,2089.5522388059703
1557,19295745,0,98,1,1,1,26.18841,-80.09657,0,2,1.0,1,3,4,90,29,4.95,4.98,4.94,4.94,4.98,4.96,4.86,0,5,1,1,39,43.28358208955224,7488.059701492538
1558,19309045,1,99,1,1,1,26.30362,-80.07834,0,3,1.0,1,1,14,60,3,4.8,5.0,4.4,5.0,5.0,4.8,4.8,1,5,1,1,42,4.477611940298507,1168.6567164179103
1559,19313976,2,44,0,1,1,25.97634,-80.1197,0,6,2.0,2,5,30,120,2,4.86,4.71,4.57,5.0,5.0,5.0,4.43,0,11,1,1,27,2.985074626865672,492.53731343283584
1561,19334472,0,100,1,1,0,26.14814,-80.2197,2,2,1.0,1,1,1,12,17,4.72,4.75,4.81,4.78,4.88,4.31,4.81,0,1,1,1,10,25.37313432835821,888.0597014925373
1562,19335355,0,100,0,1,1,26.26786,-80.28221,2,1,1.0,1,1,1,1125,7,4.62,4.76,4.92,4.78,4.94,4.83,4.78,1,2,1,1,16,10.447761194029852,355.22388059701495
1563,19343210,0,86,0,1,1,25.98387,-80.30471,2,2,1.0,1,1,7,28,5,5.0,4.6,4.4,5.0,5.0,5.0,5.0,0,1,1,1,19,7.462686567164179,559.7014925373135
